STATION,DATE,BackupLatitude,BackupLongitude,HourlyAltimeterSetting,HourlyPresentWeatherType,HourlySkyConditions,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed
72518014735,2/4/2022 10:47,42.6812,-73.8165,30.07,-PL:06 SN:03 BR:1 |SN PL |PL,BKN:07 13 OVC:08 27,1,330,10
72518014735,2/4/2022 10:51,42.6812,-73.8165,30.07,-PL:06 SN:03 BR:1 |SN PL |PL,BKN:07 13 OVC:08 27,1,350,9
72518014735,2/4/2022 11:15,42.6812,-73.8165,30.05,-PL:06 BR:1 |PL |PL,BKN:07 13 OVC:08 29,1,350,11
72518014735,2/4/2022 11:25,42.6812,-73.8165,30.05,-PL:06 SN:03 BR:1 |SN PL |PL,BKN:07 13 OVC:08 29,1,350,13
72518014735,2/4/2022 11:46,42.6812,-73.8165,30.04,-PL:06 SN:03 BR:1 |SN PL |PL,SCT:04 13 BKN:07 22 OVC:08 29,1,350,8
72518014735,2/4/2022 11:51,42.6812,-73.8165,30.04,-PL:06 SN:03 BR:1 |SN PL |PL,SCT:04 13 BKN:07 22 OVC:08 29,1,10,8
72518014735,2/4/2022 11:53,42.6812,-73.8165,30.04,-PL:06 SN:03 BR:1 |s FG SN s |s PL s,BKN:07 16 BKN:07 22 OVC:08 29,0.5,360,9
72518014735,2/4/2022 11:56,42.6812,-73.8165,30.04,-SN:03 BR:1 |s SN s |s,BKN:07 16 BKN:07 22 OVC:08 29,0.5,360,8
72518014735,2/4/2022 12:13,42.6812,-73.8165,30.03,-SN:03 BR:1 |SN |,BKN:07 13 OVC:08 29,0.75,330,10
72518014735,2/4/2022 12:47,42.6812,-73.8165,30.02,-SN:03 BR:1 |SN |,SCT:04 13 OVC:08 18,0.75,360,8
72518014735,2/4/2022 12:51,42.6812,-73.8165,30.02,-SN:03 BR:1 |SN |,SCT:04 13 OVC:08 17,0.75,360,8
72518014735,2/4/2022 13:00,42.6812,-73.8165,,,15,0.75,360,8
72518014735,2/4/2022 13:51,42.6812,-73.8165,30.03,-SN:03 BR:1 |SN |,FEW:02 13 OVC:08 19,0.75,360,8
72518014735,2/4/2022 14:51,42.6812,-73.8165,30.02,-SN:03 BR:1 |SN |,BKN:07 19 OVC:08 25,0.75,10,9
72518014735,2/4/2022 14:54,42.6812,-73.8165,30.02,-SN:03 BR:1 |SN |,FEW:02 10 BKN:07 19 OVC:08 31,1,20,8
72518014735,2/4/2022 15:46,42.6812,-73.8165,30.04,-SN:03 BR:1 |SN |,FEW:02 10 OVC:08 21,0.75,10,6
72518014735,2/4/2022 15:51,42.6812,-73.8165,30.04,-SN:03 BR:1 |SN |,FEW:02 10 OVC:08 21,0.75,20,7
72518014735,2/4/2022 16:00,42.6812,-73.8165,,,15,0.75,20,7
72518014735,2/4/2022 16:15,42.6812,-73.8165,30.05,-SN:03 BR:1 |SN |,OVC:08 21,1,20,8
72518014735,2/4/2022 16:51,42.6812,-73.8165,30.05,-SN:03 BR:1 |SN |,OVC:08 29,1,20,10
72518014735,2/4/2022 16:58,42.6812,-73.8165,30.06,-SN:03 BR:1 |SN |,OVC:08 31,1,10,7
72518014735,2/4/2022 17:20,42.6812,-73.8165,30.07,-SN:03 BR:1 |SN |,OVC:08 27,1,10,8
72518014735,2/4/2022 17:51,42.6812,-73.8165,30.05,-SN:03 BR:1 |SN |,OVC:08 28,1,10,9
72518014735,2/4/2022 18:37,42.6812,-73.8165,30.06,-SN:03 BR:1 |SN |,BKN:07 31 OVC:08 130,3,360,9
72518014735,2/4/2022 18:51,42.6812,-73.8165,30.09,-SN:03 BR:1 |SN |,FEW:02 33 OVC:08 130,3,350,7
72518014735,2/4/2022 19:00,42.6812,-73.8165,,,26,2.98,350,7
72518014735,2/4/2022 19:24,42.6812,-73.8165,30.08,-SN:03 BR:1 |SN |,BKN:07 28 OVC:08 130,5,350,9
72518014735,2/4/2022 19:51,42.6812,-73.8165,30.09,-SN:03 |SN |,OVC:08 22,10,350,7
72518014735,2/4/2022 20:51,42.6812,-73.8165,30.1,-SN:03 |SN |,OVC:08 19,10,10,8
72518014735,2/4/2022 21:51,42.6812,-73.8165,30.08,-SN:03 |SN |,OVC:08 19,10,20,7
72518014735,2/4/2022 22:00,42.6812,-73.8165,,,15,9.94,20,7
72518014735,2/4/2022 22:51,42.6812,-73.8165,30.08,-SN:03 |SN |,OVC:08 20,10,10,6
72518014735,2/4/2022 23:51,42.6812,-73.8165,30.09,-SN:03 |SN |,OVC:08 19,10,360,8
72518014735,2/4/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,2/5/2022 0:51,42.6812,-73.8165,30.09,-SN:03 BR:1 |SN |,OVC:08 20,6,360,6
72518014735,2/5/2022 1:00,42.6812,-73.8165,,,26,5.59,360,6
72518014735,2/5/2022 1:51,42.6812,-73.8165,30.08,-SN:03 BR:1 |SN |,OVC:08 20,6,20,3
72518014735,2/5/2022 2:49,42.6812,-73.8165,30.07,-SN:03 |SN |,FEW:02 20 BKN:07 39 OVC:08 80,9,320,15
72518014735,2/5/2022 2:51,42.6812,-73.8165,30.07,-SN:03 |SN |,SCT:04 20 BKN:07 39 OVC:08 80,9,320,15
72518014735,2/5/2022 3:29,42.6812,-73.8165,30.07,,FEW:02 21 SCT:04 95 BKN:07 120,9,340,7
72518014735,2/5/2022 3:51,42.6812,-73.8165,30.08,,FEW:02 21 SCT:04 44 BKN:07 120,10,350,6
72518014735,2/5/2022 4:00,42.6812,-73.8165,,,26,9.94,350,6
72518014735,2/5/2022 4:42,42.6812,-73.8165,30.09,-SN:03 |SN |,FEW:02 32 BKN:07 38 BKN:07 100,9,350,6
72518014735,2/5/2022 4:51,42.6812,-73.8165,30.09,-SN:03 |SN |,FEW:02 32 BKN:07 39 OVC:08 120,8,330,8
72518014735,2/5/2022 5:51,42.6812,-73.8165,30.12,-SN:03 |SN |,OVC:08 37,9,340,6
72518014735,2/5/2022 6:33,42.6812,-73.8165,30.14,,BKN:07 34 BKN:07 95 OVC:08 150,9,320,8
72518014735,2/5/2022 6:51,42.6812,-73.8165,30.14,,BKN:07 36 BKN:07 50 OVC:08 150,10,310,8
72518014735,2/5/2022 7:00,42.6812,-73.8165,,,41,9.94,310,8
72518014735,2/5/2022 7:51,42.6812,-73.8165,30.18,,BKN:07 34 BKN:07 50 BKN:07 150,10,290,6
72518014735,2/5/2022 8:51,42.6812,-73.8165,30.21,,FEW:02 35 SCT:04 55 SCT:04 150,10,280,10
72518014735,2/5/2022 9:51,42.6812,-73.8165,30.24,,FEW:02 35 FEW:02 55 SCT:04 150,10,290,15
72518014735,2/5/2022 10:00,42.6812,-73.8165,,,41,9.94,290,15
72518014735,2/5/2022 10:51,42.6812,-73.8165,30.26,,SCT:04 28 BKN:07 140,10,280,20
72518014735,2/5/2022 11:51,42.6812,-73.8165,30.28,,SCT:04 29,10,280,17
72518014735,2/5/2022 12:51,42.6812,-73.8165,30.3,,FEW:02 30,10,270,17
72518014735,2/5/2022 13:00,42.6812,-73.8165,,,26,9.94,270,17
72518014735,2/5/2022 13:51,42.6812,-73.8165,30.32,,FEW:02 40,10,270,20
72518014735,2/5/2022 14:51,42.6812,-73.8165,30.34,,FEW:02 40,10,280,18
72518014735,2/5/2022 15:51,42.6812,-73.8165,30.37,,FEW:02 40,10,280,18
72518014735,2/5/2022 16:00,42.6812,-73.8165,,,41,9.94,280,18
72518014735,2/5/2022 16:51,42.6812,-73.8165,30.4,,FEW:02 40,10,270,15
72518014735,2/5/2022 17:51,42.6812,-73.8165,30.44,,FEW:02 42,10,270,16
72518014735,2/5/2022 18:51,42.6812,-73.8165,30.48,,CLR:00,10,270,8
72518014735,2/5/2022 19:00,42.6812,-73.8165,,,,9.94,270,8
72518014735,2/5/2022 19:51,42.6812,-73.8165,30.51,,CLR:00,10,280,10
72518014735,2/5/2022 20:51,42.6812,-73.8165,30.53,,CLR:00,10,270,11
72518014735,2/5/2022 21:51,42.6812,-73.8165,30.55,,CLR:00,10,290,5
72518014735,2/5/2022 22:51,42.6812,-73.8165,30.57,,CLR:00,10,300,3
72518014735,2/5/2022 23:51,42.6812,-73.8165,30.56,,CLR:00,10,350,3
72518014735,2/5/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,2/6/2022 0:51,42.6812,-73.8165,30.59,,CLR:00,10,0,0
72518014735,2/6/2022 1:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,2/6/2022 1:51,42.6812,-73.8165,30.6,,CLR:00,10,0,0
72518014735,2/6/2022 2:51,42.6812,-73.8165,30.6,,CLR:00,10,50,3
72518014735,2/6/2022 3:51,42.6812,-73.8165,30.61,,CLR:00,10,340,3
72518014735,2/6/2022 4:00,42.6812,-73.8165,,,,9.94,340,3
72518014735,2/6/2022 4:51,42.6812,-73.8165,30.61,,FEW:02 120 SCT:04 150,10,0,0
72518014735,2/6/2022 5:51,42.6812,-73.8165,30.61,,FEW:02 65 BKN:07 130,10,310,3
72518014735,2/6/2022 6:51,42.6812,-73.8165,30.62,,BKN:07 140,10,0,0
72518014735,2/6/2022 7:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,2/6/2022 7:51,42.6812,-73.8165,30.63,,BKN:07 140 BKN:07 250,10,210,3
72518014735,2/6/2022 8:51,42.6812,-73.8165,30.64,,BKN:07 160,10,0,0
72518014735,2/6/2022 9:51,42.6812,-73.8165,30.62,,SCT:04 160 SCT:04 200,10,130,6
72518014735,2/6/2022 10:00,42.6812,-73.8165,,,,9.94,130,6
72518014735,2/6/2022 10:51,42.6812,-73.8165,30.61,,FEW:02 160 FEW:02 200,10,150,8
72518014735,2/6/2022 11:51,42.6812,-73.8165,30.57,,FEW:02 160 FEW:02 200,10,170,11
72518014735,2/6/2022 12:51,42.6812,-73.8165,30.55,,FEW:02 180 FEW:02 250,10,160,14
72518014735,2/6/2022 13:00,42.6812,-73.8165,,,,9.94,160,14
72518014735,2/6/2022 13:51,42.6812,-73.8165,30.51,,FEW:02 180 SCT:04 250,10,150,14
72518014735,2/6/2022 14:51,42.6812,-73.8165,30.5,,FEW:02 180 SCT:04 250,10,170,15
72518014735,2/6/2022 15:51,42.6812,-73.8165,30.49,,FEW:02 180 BKN:07 250,10,160,13
72518014735,2/6/2022 16:00,42.6812,-73.8165,,,,9.94,160,13
72518014735,2/6/2022 16:51,42.6812,-73.8165,30.49,,FEW:02 170 FEW:02 250,10,160,11
72518014735,2/6/2022 17:51,42.6812,-73.8165,30.48,,FEW:02 170 FEW:02 250,10,170,9
72518014735,2/6/2022 18:51,42.6812,-73.8165,30.46,,FEW:02 170 FEW:02 250,10,150,11
72518014735,2/6/2022 19:00,42.6812,-73.8165,,,,9.94,150,11
72518014735,2/6/2022 19:51,42.6812,-73.8165,30.46,,FEW:02 250,10,150,10
72518014735,2/6/2022 20:51,42.6812,-73.8165,30.47,,FEW:02 250,10,VRB,6
72518014735,2/6/2022 21:51,42.6812,-73.8165,30.46,,CLR:00,10,160,7
72518014735,2/6/2022 22:00,42.6812,-73.8165,,,,9.94,160,7
72518014735,2/6/2022 22:51,42.6812,-73.8165,30.46,,CLR:00,10,160,6
72518014735,2/6/2022 23:51,42.6812,-73.8165,30.46,,FEW:02 250,10,160,8
72518014735,2/6/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,2/7/2022 0:51,42.6812,-73.8165,30.44,,SCT:04 250,10,150,10
72518014735,2/7/2022 1:00,42.6812,-73.8165,,,,9.94,150,10
72518014735,2/7/2022 1:51,42.6812,-73.8165,30.42,,FEW:02 25 BKN:07 250,10,150,3
72518014735,2/7/2022 2:51,42.6812,-73.8165,30.4,,FEW:02 25 BKN:07 250,10,0,0
72518014735,2/7/2022 3:51,42.6812,-73.8165,30.39,,FEW:02 25 BKN:07 250,10,0,0
72518014735,2/7/2022 4:00,42.6812,-73.8165,,,26,9.94,0,0
72518014735,2/7/2022 4:51,42.6812,-73.8165,30.39,,FEW:02 25 SCT:04 250,10,0,0
72518014735,2/7/2022 5:51,42.6812,-73.8165,30.38,,FEW:02 25 SCT:04 250,10,0,0
72518014735,2/7/2022 6:51,42.6812,-73.8165,30.37,,FEW:02 25 SCT:04 110 BKN:07 250,10,320,3
72518014735,2/7/2022 7:00,42.6812,-73.8165,,,26,9.94,320,3
72518014735,2/7/2022 7:49,42.6812,-73.8165,30.37,,BKN:07 17 BKN:07 120 OVC:08 250,9,0,0
72518014735,2/7/2022 7:51,42.6812,-73.8165,30.37,,BKN:07 17 BKN:07 120 OVC:08 250,10,0,0
72518014735,2/7/2022 8:51,42.6812,-73.8165,30.37,,OVC:08 15,10,0,0
72518014735,2/7/2022 9:40,42.6812,-73.8165,30.35,,SCT:04 16 BKN:07 42,10,0,0
72518014735,2/7/2022 9:51,42.6812,-73.8165,30.34,,BKN:07 18 OVC:08 42,10,0,0
72518014735,2/7/2022 10:00,42.6812,-73.8165,,,15,9.94,0,0
72518014735,2/7/2022 10:15,42.6812,-73.8165,30.33,,OVC:08 14,10,0,0
72518014735,2/7/2022 10:51,42.6812,-73.8165,30.32,,SCT:04 14 BKN:07 250,10,150,9
72518014735,2/7/2022 11:51,42.6812,-73.8165,30.28,,SCT:04 13 SCT:04 26 BKN:07 250,10,150,9
72518014735,2/7/2022 12:51,42.6812,-73.8165,30.25,,FEW:02 15 SCT:04 26 BKN:07 250,10,170,8
72518014735,2/7/2022 13:00,42.6812,-73.8165,,,15,9.94,170,8
72518014735,2/7/2022 13:51,42.6812,-73.8165,30.22,,FEW:02 33 OVC:08 60,10,170,10
72518014735,2/7/2022 14:51,42.6812,-73.8165,30.19,,OVC:08 50,10,160,8
72518014735,2/7/2022 15:14,42.6812,-73.8165,30.19,-SN:03 |SN |,OVC:08 49,10,160,6
72518014735,2/7/2022 15:51,42.6812,-73.8165,30.19,-SN:03 |SN |,OVC:08 41,9,160,3
72518014735,2/7/2022 16:00,42.6812,-73.8165,,,41,8.7,160,3
72518014735,2/7/2022 16:42,42.6812,-73.8165,30.18,-SN:03 RA:02 BR:1 |RA RA |RA,FEW:02 7 FEW:02 10 OVC:08 42,5,130,3
72518014735,2/7/2022 16:49,42.6812,-73.8165,30.18,-SN:03 RA:02 BR:1 |RA SN |RA,BKN:07 6 OVC:08 42,5,0,0
72518014735,2/7/2022 16:51,42.6812,-73.8165,30.18,-SN:03 RA:02 BR:1 |RA RA |RA,BKN:07 6 OVC:08 41,5,0,0
72518014735,2/7/2022 17:27,42.6812,-73.8165,30.16,-SN:03 BR:1 |SN |,OVC:08 5,1.75,0,0
72518014735,2/7/2022 17:51,42.6812,-73.8165,30.17,-SN:03 DZ:01 BR:1 |DZ RA |DZ,OVC:08 5,2,0,0
72518014735,2/7/2022 18:29,42.6812,-73.8165,30.16,-SN:03 DZ:01 BR:1 |DZ RA |DZ,SCT:04 6 BKN:07 17 OVC:08 42,2,0,0
72518014735,2/7/2022 18:34,42.6812,-73.8165,30.15,-SN:03 DZ:01 BR:1 |DZ RA |DZ,FEW:02 6 SCT:04 20 OVC:08 42,2,0,0
72518014735,2/7/2022 18:51,42.6812,-73.8165,30.15,-SN:03 DZ:01 BR:1 |DZ RA |DZ,FEW:02 13 OVC:08 42,2,0,0
72518014735,2/7/2022 19:00,42.6812,-73.8165,,,15,1.99,0,0
72518014735,2/7/2022 19:09,42.6812,-73.8165,30.16,-DZ:01 SN:03 BR:1 |DZ RA |DZ,FEW:02 6 SCT:04 12 OVC:08 38,1.75,0,0
72518014735,2/7/2022 19:25,42.6812,-73.8165,30.14,-DZ:01 SN:03 BR:1 |DZ RA |DZ,SCT:04 6 BKN:07 12 OVC:08 36,1.75,0,0
72518014735,2/7/2022 19:32,42.6812,-73.8165,30.14,-DZ:01 SN:03 BR:1 |DZ RA |DZ,BKN:07 6 OVC:08 36,1.75,0,0
72518014735,2/7/2022 19:51,42.6812,-73.8165,30.14,-DZ:01 SN:03 BR:1 |DZ RA |DZ,OVC:08 6,1.75,0,0
72518014735,2/7/2022 20:20,42.6812,-73.8165,30.13,BR:1 ||,OVC:08 6,1.5,0,0
72518014735,2/7/2022 20:51,42.6812,-73.8165,30.12,BR:1 ||,OVC:08 5,1.5,0,0
72518014735,2/7/2022 21:39,42.6812,-73.8165,30.1,BR:1 |s |,OVC:08 5,0.25,330,5
72518014735,2/7/2022 21:46,42.6812,-73.8165,30.1,BR:1 |s |,OVC:08 4,0.25,340,3
72518014735,2/7/2022 21:51,42.6812,-73.8165,30.1,BR:1 |s |,OVC:08 4,0.25,0,0
72518014735,2/7/2022 22:00,42.6812,-73.8165,,,5,0.25,0,0
72518014735,2/7/2022 22:18,42.6812,-73.8165,30.07,BR:1 ||,OVC:08 4,0.75,0,0
72518014735,2/7/2022 22:51,42.6812,-73.8165,30.05,BR:1 ||,OVC:08 3,0.75,0,0
72518014735,2/7/2022 23:03,42.6812,-73.8165,30.05,BR:1 ||,OVC:08 2,0.75,320,3
72518014735,2/7/2022 23:51,42.6812,-73.8165,30.02,BR:1 ||,OVC:08 2,0.75V,320,3
72518014735,2/7/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,2/8/2022 0:49,42.6812,-73.8165,30.01,BR:1 ||,OVC:08 2,2.00V,320,5
72518014735,2/8/2022 0:51,42.6812,-73.8165,30,BR:1 ||,OVC:08 2,2.00V,320,5
72518014735,2/8/2022 1:00,42.6812,-73.8165,,,2,1.99,320,5
72518014735,2/8/2022 1:49,42.6812,-73.8165,29.99,BR:1 ||,OVC:08 3,2.00V,340,6
72518014735,2/8/2022 1:51,42.6812,-73.8165,29.99,BR:1 ||,OVC:08 3,2.00V,330,5
72518014735,2/8/2022 2:36,42.6812,-73.8165,29.97,BR:1 ||,OVC:08 6,2,310,7
72518014735,2/8/2022 2:51,42.6812,-73.8165,29.97,BR:1 ||,OVC:08 5,2.00V,320,8
72518014735,2/8/2022 3:02,42.6812,-73.8165,29.97,BR:1 ||,OVC:08 3,2.00V,320,6
72518014735,2/8/2022 3:25,42.6812,-73.8165,29.96,FG:2 |FG |,OVC:08 3,0.5,330,5
72518014735,2/8/2022 3:33,42.6812,-73.8165,29.95,FG:2 |FG |,VV:09 3,0.12,320,3
72518014735,2/8/2022 3:49,42.6812,-73.8165,29.94,FG:2 |FG |,VV:09 3,0.12,330,3
72518014735,2/8/2022 3:51,42.6812,-73.8165,29.94,FG:2 |FG |,VV:09 3,0.12,340,3
72518014735,2/8/2022 4:00,42.6812,-73.8165,,||FG,2,0.12,340,3
72518014735,2/8/2022 4:13,42.6812,-73.8165,29.94,FG:2 |FG |,VV:09 3,0.12,330,3
72518014735,2/8/2022 4:22,42.6812,-73.8165,29.94,FG:2 |FG |,OVC:08 3,0.5,320,5
72518014735,2/8/2022 4:41,42.6812,-73.8165,29.94,BR:1 ||,OVC:08 3,1.50V,310,3
72518014735,2/8/2022 4:51,42.6812,-73.8165,29.94,BR:1 ||,OVC:08 3,2.00V,300,5
72518014735,2/8/2022 5:05,42.6812,-73.8165,29.94,,BKN:07 4 OVC:08 11,7,300,6
72518014735,2/8/2022 5:12,42.6812,-73.8165,29.94,,SCT:04 4 OVC:08 11,7,290,6
72518014735,2/8/2022 5:49,42.6812,-73.8165,29.93,,BKN:07 7 OVC:08 11,10,330,6
72518014735,2/8/2022 5:51,42.6812,-73.8165,29.93,,BKN:07 6 OVC:08 11,10,330,6
72518014735,2/8/2022 6:49,42.6812,-73.8165,29.93,,SCT:04 7 OVC:08 25,10,290,3
72518014735,2/8/2022 6:51,42.6812,-73.8165,29.93,,SCT:04 7 OVC:08 25,10,290,6
72518014735,2/8/2022 7:00,42.6812,-73.8165,,,8,9.94,290,6
72518014735,2/8/2022 7:51,42.6812,-73.8165,29.93,,FEW:02 7 BKN:07 24,10,270,7
72518014735,2/8/2022 8:51,42.6812,-73.8165,29.92,,FEW:02 7 BKN:07 24,10,280,11
72518014735,2/8/2022 9:51,42.6812,-73.8165,29.92,,BKN:07 24 OVC:08 45,10,260,9
72518014735,2/8/2022 10:00,42.6812,-73.8165,,,26,9.94,260,9
72518014735,2/8/2022 10:51,42.6812,-73.8165,29.92,,BKN:07 21 OVC:08 26,10,270,14
72518014735,2/8/2022 11:51,42.6812,-73.8165,29.91,,BKN:07 22 OVC:08 26,10,270,15
72518014735,2/8/2022 12:51,42.6812,-73.8165,29.88,,BKN:07 26 BKN:07 250,10,260,16
72518014735,2/8/2022 13:00,42.6812,-73.8165,,,26,9.94,260,16
72518014735,2/8/2022 13:43,42.6812,-73.8165,29.88,,BKN:07 32 BKN:07 250,10,270,14
72518014735,2/8/2022 13:51,42.6812,-73.8165,29.87,,BKN:07 32 BKN:07 50 BKN:07 250,10,290,15
72518014735,2/8/2022 14:51,42.6812,-73.8165,29.88,,FEW:02 32 BKN:07 55,10,300,18
72518014735,2/8/2022 15:51,42.6812,-73.8165,29.9,,FEW:02 32 SCT:04 60 BKN:07 250,10,280,13
72518014735,2/8/2022 16:00,42.6812,-73.8165,,,26,9.94,280,13
72518014735,2/8/2022 16:51,42.6812,-73.8165,29.91,,BKN:07 65,10,280,14
72518014735,2/8/2022 17:51,42.6812,-73.8165,29.92,,BKN:07 70,10,280,13
72518014735,2/8/2022 18:51,42.6812,-73.8165,29.94,,BKN:07 70,10,270,16
72518014735,2/8/2022 19:00,42.6812,-73.8165,,,74,9.94,270,16
72518014735,2/8/2022 19:51,42.6812,-73.8165,29.97,,SCT:04 70,10,270,14
72518014735,2/8/2022 20:51,42.6812,-73.8165,30,,SCT:04 37 BKN:07 65,10,280,16
72518014735,2/8/2022 21:09,42.6812,-73.8165,30,-SN:03 |SN |,SCT:04 28 BKN:07 37 OVC:08 65,10,260,13
72518014735,2/8/2022 21:42,42.6812,-73.8165,30.01,,OVC:08 60,10,270,13
72518014735,2/8/2022 21:51,42.6812,-73.8165,30.01,,BKN:07 60,10,270,15
72518014735,2/8/2022 22:00,42.6812,-73.8165,,,57,9.94,270,15
72518014735,2/8/2022 22:51,42.6812,-73.8165,30.01,,SCT:04 65,10,260,10
72518014735,2/8/2022 23:51,42.6812,-73.8165,30,,BKN:07 60,10,280,8
72518014735,2/8/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,2/9/2022 0:51,42.6812,-73.8165,30,,SCT:04 55,10,260,9
72518014735,2/9/2022 1:00,42.6812,-73.8165,,,57,9.94,260,9
72518014735,2/9/2022 1:51,42.6812,-73.8165,30.01,,SCT:04 46,10,270,9
72518014735,2/9/2022 2:51,42.6812,-73.8165,30.02,,SCT:04 45,10,250,6
72518014735,2/9/2022 3:51,42.6812,-73.8165,30.03,,FEW:02 45,10,240,7
72518014735,2/9/2022 4:00,42.6812,-73.8165,,,41,9.94,240,7
72518014735,2/9/2022 4:51,42.6812,-73.8165,30.04,,FEW:02 45,10,240,7
72518014735,2/9/2022 5:51,42.6812,-73.8165,30.05,,FEW:02 40,10,200,3
72518014735,2/9/2022 6:51,42.6812,-73.8165,30.05,,CLR:00,10,0,0
72518014735,2/9/2022 7:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,2/9/2022 7:51,42.6812,-73.8165,30.04,,FEW:02 180 FEW:02 250,10,0,0
72518014735,2/9/2022 8:51,42.6812,-73.8165,30.05,,FEW:02 200 FEW:02 250,10,180,7
72518014735,2/9/2022 9:51,42.6812,-73.8165,30.05,,FEW:02 200 FEW:02 250,10,150,10
72518014735,2/9/2022 10:00,42.6812,-73.8165,,,,9.94,150,10
72518014735,2/9/2022 10:51,42.6812,-73.8165,30.03,,FEW:02 200 FEW:02 250,10,170,13
72518014735,2/9/2022 11:51,42.6812,-73.8165,30,,FEW:02 250,10,150,9
72518014735,2/9/2022 12:51,42.6812,-73.8165,29.97,,FEW:02 250,10,160,11
72518014735,2/9/2022 13:00,42.6812,-73.8165,,,,9.94,160,11
72518014735,2/9/2022 13:51,42.6812,-73.8165,29.94,,SCT:04 200,10,160,9
72518014735,2/9/2022 14:51,42.6812,-73.8165,29.91,,SCT:04 180 SCT:04 250,10,160,10
72518014735,2/9/2022 15:51,42.6812,-73.8165,29.89,,FEW:02 130 SCT:04 180 BKN:07 250,10,160,9
72518014735,2/9/2022 16:00,42.6812,-73.8165,,,,9.94,160,9
72518014735,2/9/2022 16:51,42.6812,-73.8165,29.89,,FEW:02 150 FEW:02 180 BKN:07 250,10,160,10
72518014735,2/9/2022 17:51,42.6812,-73.8165,29.88,,FEW:02 150 SCT:04 180 BKN:07 250,10,150,10
72518014735,2/9/2022 18:51,42.6812,-73.8165,29.88,,SCT:04 180 BKN:07 250,10,160,10
72518014735,2/9/2022 19:00,42.6812,-73.8165,,,,9.94,160,10
72518014735,2/9/2022 19:51,42.6812,-73.8165,29.88,,FEW:02 150 SCT:04 180 BKN:07 220,10,160,11
72518014735,2/9/2022 20:51,42.6812,-73.8165,29.89,,SCT:04 200 BKN:07 250,10,160,13
72518014735,2/9/2022 21:51,42.6812,-73.8165,29.89,,BKN:07 110,10,160,11
72518014735,2/9/2022 22:00,42.6812,-73.8165,,,,9.94,160,11
72518014735,2/9/2022 22:51,42.6812,-73.8165,29.88,,OVC:08 95,10,160,11
72518014735,2/9/2022 23:51,42.6812,-73.8165,29.88,,OVC:08 100,10,160,10
72518014735,2/9/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,2/10/2022 0:51,42.6812,-73.8165,29.87,,BKN:07 60 OVC:08 80,10,160,8
72518014735,2/10/2022 1:00,42.6812,-73.8165,,,57,9.94,160,8
72518014735,2/10/2022 1:51,42.6812,-73.8165,29.85,,OVC:08 55,10,160,9
72518014735,2/10/2022 2:51,42.6812,-73.8165,29.84,,OVC:08 49,10,160,7
72518014735,2/10/2022 3:51,42.6812,-73.8165,29.82,-RA:02 |RA |RA,OVC:08 55,10,160,8
72518014735,2/10/2022 4:00,42.6812,-73.8165,,||RA,57,9.94,160,8
72518014735,2/10/2022 4:17,42.6812,-73.8165,29.81,-RA:02 SN:03 |RA RA SN |RA,OVC:08 38,7,160,8
72518014735,2/10/2022 4:35,42.6812,-73.8165,29.81,,BKN:07 34 BKN:07 42 OVC:08 50,10,150,7
72518014735,2/10/2022 4:51,42.6812,-73.8165,29.81,,FEW:02 32 BKN:07 50 OVC:08 70,10,160,6
72518014735,2/10/2022 5:51,42.6812,-73.8165,29.8,,FEW:02 50 OVC:08 85,10,160,10
72518014735,2/10/2022 6:31,42.6812,-73.8165,29.79,,BKN:07 11 OVC:08 80,10,170,11
72518014735,2/10/2022 6:51,42.6812,-73.8165,29.79,,OVC:08 10,10,160,14
72518014735,2/10/2022 7:00,42.6812,-73.8165,,,15,9.94,160,14
72518014735,2/10/2022 7:01,42.6812,-73.8165,29.79,,OVC:08 9,10,170,14
72518014735,2/10/2022 7:51,42.6812,-73.8165,29.79,,OVC:08 8,7,160,13
72518014735,2/10/2022 8:27,42.6812,-73.8165,29.79,BR:1 ||,SCT:04 8 BKN:07 80 OVC:08 110,6,170,11
72518014735,2/10/2022 8:51,42.6812,-73.8165,29.78,BR:1 ||,FEW:02 8 BKN:07 75 OVC:08 110,6,170,14
72518014735,2/10/2022 9:51,42.6812,-73.8165,29.77,,FEW:02 8 BKN:07 80 OVC:08 110,8,160,16
72518014735,2/10/2022 10:00,42.6812,-73.8165,,,8,7.46,160,16
72518014735,2/10/2022 10:51,42.6812,-73.8165,29.77,,BKN:07 47 BKN:07 65 BKN:07 80,10,170,9
72518014735,2/10/2022 11:51,42.6812,-73.8165,29.75,-RA:02 |RA |RA,BKN:07 47 BKN:07 65,10,150,9
72518014735,2/10/2022 12:45,42.6812,-73.8165,29.76,-RA:02 |RA |RA,FEW:02 19 BKN:07 29 BKN:07 50,8,290,13
72518014735,2/10/2022 12:51,42.6812,-73.8165,29.76,-RA:02 |RA |RA,FEW:02 19 BKN:07 29 BKN:07 55,7,300,7
